Data/Hora,Cotação,Mínima,Máxima,Variação,Variação (%),Volume
27/04/2015,"17,82","17,58","18,24","-0,33","-1,82",778.6
24/04/2015,"18,15","17,68","18,28","0,20","1,11",1.391.000
23/04/2015,"17,95","17,66","18,05","0,05","0,28",6.476.000
22/04/2015,"17,90","17,03","18,08","0,03","0,17",1.416.200
20/04/2015,"17,87","17,53","18,65","-0,23","-1,27",1.013.800
17/04/2015,"18,10","17,79","18,50","0,00","0,00",727
16/04/2015,"18,10","17,70","18,10","0,28","1,57",658.6
15/04/2015,"17,82","17,25","18,02","0,60","3,48",1.587.000
14/04/2015,"17,22","17,08","17,84","-0,40","-2,27",734
13/04/2015,"17,62","17,43","18,01","0,07","0,40",1.522.600
10/04/2015,"17,55","17,26","18,13","-0,35","-1,96",1.764.200
09/04/2015,"17,90","17,85","18,34","-0,10","-0,56",830.5
08/04/2015,"18,00","17,83","18,52","-0,30","-1,64",815.8
07/04/2015,"18,30","17,97","18,56","-0,18","-0,97",535
06/04/2015,"18,80","18,29","18,97","0,60","3,30",1.073.600
02/04/2015,"18,20","17,99","18,50","0,00","0,00",1.257.500
01/04/2015,"18,20","17,70","18,40","0,49","2,77",1.969.600
31/03/2015,"17,71","16,85","17,81","0,98","5,86",2.390.200
30/03/2015,"16,73","16,42","16,98","-0,12","-0,71",1.040.400
27/03/2015,"16,85","16,70","17,85","-0,95","-5,34",1.351.400
26/03/2015,"17,80","17,41","18,37","-0,68","-3,68",1.007.700
25/03/2015,"18,48","18,03","18,98","-0,30","-1,60",884.4
24/03/2015,"18,78","18,56","19,87","-0,62","-3,20",2.284.600
23/03/2015,"19,40","19,01","20,00","0,30","1,57",1.236.700
20/03/2015,"19,10","18,10","19,17","1,24","6,94",1.557.300
19/03/2015,"17,86","17,71","18,30","0,18","1,02",855.2
18/03/2015,"17,68","16,90","17,84","0,39","2,26",1.111.500
17/03/2015,"17,29","16,77","17,42","0,29","1,71",1.104.000
16/03/2015,"17,00","16,77","17,55","-0,17","-0,99",1.063.500
13/03/2015,"17,17","16,35","17,17","0,17","1,00",1.433.400
12/03/2015,"17,00","16,35","17,14","0,91","5,66",895.3
11/03/2015,"16,09","15,88","16,28","-0,21","-1,29",805.9
10/03/2015,"16,30","15,59","16,66","0,12","0,74",1.537.200
09/03/2015,"16,18","16,08","16,50","-0,10","-0,61",1.522.600
06/03/2015,"16,28","16,00","16,55","0,03","0,18",691.5
05/03/2015,"16,25","16,00","16,41","0,07","0,43",524.3
04/03/2015,"16,18","16,04","16,55","-0,41","-2,47",1.980.100
03/03/2015,"16,59","16,27","16,75","0,07","0,42",624.8
02/03/2015,"16,52","16,35","16,96","-0,42","-2,48",859.8
27/02/2015,"16,94","16,74","17,60","-0,18","-1,05",992.4
26/02/2015,"17,12","16,20","17,12","0,51","3,07",1.097.800
25/02/2015,"16,61","16,10","16,62","0,29","1,78",621.8
24/02/2015,"16,32","15,93","16,32","0,23","1,43",1.024.700
23/02/2015,"16,09","15,33","16,34","0,49","3,14",1.333.500
20/02/2015,"15,60","15,41","15,91","-0,14","-0,89",1.147.400
19/02/2015,"15,74","15,58","16,00","0,04","0,25",576.4
18/02/2015,"15,70","15,26","15,88","0,35","2,28",1.653.200
13/02/2015,"15,35","14,66","15,35","0,45","3,02",1.543.400
12/02/2015,"14,90","14,52","15,12","0,46","3,19",1.130.000
11/02/2015,"14,44","14,05","14,58","0,19","1,33",1.411.000
10/02/2015,"14,25","13,83","14,44","0,23","1,64",1.252.800
09/02/2015,"14,02","13,41","14,21","0,04","0,29",845.9
06/02/2015,"13,98","13,30","13,98","-0,07","-0,50",1.040.800
05/02/2015,"14,05","13,75","14,23","-0,05","-0,35",1.458.600
04/02/2015,"14,10","13,39","14,13","0,63","4,68",2.306.200
03/02/2015,"13,47","13,06","13,55","0,20","1,51",2.497.800
02/02/2015,"13,27","12,95","13,31","-0,03","-0,23",709.1
30/01/2015,"13,30","12,63","13,33","-0,19","-1,41",2.550.800
29/01/2015,"13,49","12,86","13,70","0,19","1,43",3.517.000
28/01/2015,"13,30","13,07","13,71","-0,47","-3,41",4.321.600
27/01/2015,"13,77","12,78","13,97","0,52","3,92",1.283.400
26/01/2015,"13,25","12,93","13,31","-0,25","-1,85",2.059.700
23/01/2015,"13,50","13,50","15,34","-1,78","-11,65",1.566.100
22/01/2015,"15,28","15,17","15,92","-0,21","-1,36",787
21/01/2015,"15,49","15,01","15,55","0,39","2,58",1.364.300
20/01/2015,"15,10","15,10","15,77","-0,02","-0,13",840.2
19/01/2015,"15,12","15,12","15,91","-0,80","-5,03",441.8
16/01/2015,"15,92","15,69","16,15","0,25","1,60",1.656.800
15/01/2015,"15,67","15,43","15,90","0,26","1,69",1.626.500
14/01/2015,"15,41","15,01","15,52","-0,19","-1,22",1.754.200
13/01/2015,"15,60","15,60","16,68","-0,93","-5,63",4.429.900
12/01/2015,"16,53","16,39","16,80","-0,23","-1,37",2.006.500
09/01/2015,"16,76","16,76","17,05","-0,40","-2,33",797.1
08/01/2015,"17,16","16,75","17,45","0,15","0,88",1.014.700
07/01/2015,"17,01","16,84","17,79","0,03","0,18",1.223.900
06/01/2015,"16,98","16,55","17,18","0,18","1,07",2.640.000
05/01/2015,"16,80","16,50","16,94","0,00","0,00",1.374.100
02/01/2015,"16,80","16,62","17,15","-0,21","-1,23",2.034.400
30/12/2014,"17,01","17,01","17,93","-0,71","-4,01",1.243.700
29/12/2014,"17,72","17,29","17,81","0,31","1,78",408.4
26/12/2014,"17,41","17,20","17,85","0,09","0,52",543.4
23/12/2014,"17,32","17,02","17,50","0,12","0,70",788.4
22/12/2014,"17,20","16,97","17,51","-0,17","-0,98",952.9
19/12/2014,"17,37","16,80","17,54","0,31","1,82",2.086.800
18/12/2014,"17,06","16,33","17,12","0,51","3,08",1.605.000
17/12/2014,"16,55","15,90","16,83","0,57","3,57",1.810.100
16/12/2014,"15,98","15,80","16,70","-0,99","-5,83",1.882.400
15/12/2014,"16,97","16,60","17,66","-0,33","-1,91",1.216.100
12/12/2014,"17,30","17,17","17,80","-0,49","-2,75",1.220.900
11/12/2014,"17,79","17,32","17,91","0,06","0,34",641.1
10/12/2014,"17,73","17,62","18,32","-0,19","-1,06",682
9/12/2014,"17,92","17,34","18,17","0,22","1,24",1.025.800
8/12/2014,"17,70","17,49","18,24","-0,57","-3,12",653.2
5/12/2014,"18,27","17,97","18,38","0,02","0,11",498.2
4/12/2014,"18,25","18,21","18,79","-0,49","-2,61",694.5
3/12/2014,"18,74","18,10","18,88","0,24","1,30",991.1
2/12/2014,"18,50","17,87","18,68","0,40","2,21",1.087.700
1/12/2014,"18,10","17,81","19,16","-1,11","-5,78",2.162.500
28/11/2014,"19,21","19,06","19,90","-0,20","-1,03",1.350.700
27/11/2014,"19,41","19,23","20,02","-0,11","-0,56",813.1
26/11/2014,"19,52","19,30","19,75","0,12","0,62",1.102.400
25/11/2014,"19,40","19,40","20,48","-0,55","-2,76",1.285.100
24/11/2014,"19,95","19,95","20,92","-0,55","-2,68",1.229.600
21/11/2014,"20,50","20,26","20,99","0,40","1,99",2.867.700
19/11/2014,"20,10","19,94","20,65","0,23","1,16",1.055.700
18/11/2014,"19,87","19,08","20,00","0,70","3,65",812.2
17/11/2014,"19,17","18,79","19,77","-0,18","-0,93",687.2
14/11/2014,"19,35","17,96","19,38","0,39","2,06",1.055.600
13/11/2014,"18,96","18,91","19,87","-0,52","-2,67",726.2
12/11/2014,"19,48","18,81","19,66","0,42","2,20",584.1
11/11/2014,"19,06","19,06","19,37","-0,39","-2,01",405.4
10/11/2014,"19,45","19,16","20,00","-0,20","-1,02",721.8
7/11/2014,"19,65","19,01","19,77","0,33","1,71",861.1
6/11/2014,"19,32","19,05","19,74","-0,38","-1,93",697.5
5/11/2014,"19,70","19,25","19,70","-0,16","-0,81",758.9
4/11/2014,"19,86","18,90","19,86","0,67","3,49",1.079.300
3/11/2014,"19,19","18,79","19,47","-0,20","-1,03",843.6
31/10/2014,"19,39","18,59","19,39","0,39","2,05",1.469.500
30/10/2014,"19,00","18,49","19,39","0,10","0,53",1.028.600
29/10/2014,"18,90","18,40","19,05","0,22","1,18",2.444.000
28/10/2014,"18,68","17,80","18,68","0,91","5,12",2.860.400
27/10/2014,"17,77","16,63","17,99","-0,53","-2,90",2.324.200
24/10/2014,"18,30","17,90","18,70","0,07","0,38",3.222.300
23/10/2014,"18,23","18,23","19,31","-1,12","-5,79",2.289.200
22/10/2014,"19,35","19,22","19,87","0,14","0,73",1.277.500
21/10/2014,"19,21","18,70","19,62","-0,36","-1,84",2.043.600
20/10/2014,"19,57","19,34","19,82","-0,07","-0,36",1.693.000
17/10/2014,"19,64","19,27","19,95","0,48","2,51",1.878.600
16/10/2014,"19,16","18,92","19,89","-0,59","-2,99",2.847.800
15/10/2014,"19,75","19,38","20,21","-0,58","-2,85",2.179.700
14/10/2014,"20,33","20,25","20,96","0,05","0,25",831.3
13/10/2014,"20,28","19,84","20,62","0,53","2,68",865.3
10/10/2014,"19,75","19,73","20,30","-0,34","-1,69",1.100.900
9/10/2014,"20,09","0,00","0,00","-0,16","-0,79",1.209.500
8/10/2014,"20,25","19,74","20,46","0,18","0,90",1.497.300
7/10/2014,"20,07","19,91","20,91","-0,25","-1,23",1.351.500
6/10/2014,"20,32","19,86","21,00","0,70","3,57",2.033.100
3/10/2014,"19,62","19,07","19,65","0,28","1,45",1.005.300
2/10/2014,"19,34","19,16","19,78","-0,31","-1,58",1.300.200
1/10/2014,"19,65","19,35","19,98","-0,13","-0,66",1.294.400
30/09/2014,"19,78","19,75","20,20","-0,24","-1,20",1.399.500
29/09/2014,"20,02","19,89","20,39","-0,49","-2,39",2.031.000
26/09/2014,"20,51","19,96","20,53","0,49","2,45",2.189.600
25/09/2014,"20,02","19,61","20,29","0,17","0,86",1.257.400
24/09/2014,"19,85","19,50","20,07","0,02","0,10",759.3
23/09/2014,"19,83","19,66","20,11","-0,02","-0,10",676.1
22/09/2014,"19,85","19,69","20,16","-0,45","-2,22",1.205.800
19/09/2014,"20,30","20,26","21,10","-0,50","-2,40",1.684.100
18/09/2014,"20,80","20,77","21,29","-0,24","-1,14",1.510.800
17/09/2014,"21,04","20,91","21,46","0,14","0,67",1.131.100
16/09/2014,"20,90","20,71","21,39","0,05","0,24",1.733.500
15/09/2014,"20,85","20,58","21,00","0,05","0,24",1.348.000
12/09/2014,"20,80","20,11","21,03","-0,02","-0,10",2.474.700
11/09/2014,"20,82","20,52","20,99","0,27","1,31",997.4
10/09/2014,"20,55","20,11","20,59","0,14","0,69",931.3
09/09/2014,"20,41","20,23","20,59","-0,19","-0,92",1.163.100
08/09/2014,"20,60","20,58","21,93","-1,06","-4,89",2.024.700
05/09/2014,"21,66","21,62","22,04","-0,04","-0,18",1.461.400
04/09/2014,"21,70","21,61","22,05","-0,10","-0,46",1.920.600
03/09/2014,"21,80","21,20","22,03","0,67","3,17",1.787.500
02/09/2014,"21,13","21,03","21,54","0,01","0,05",1.203.000
01/09/2014,"21,12","20,70","21,62","-0,27","-1,26",419
29/08/2014,"21,39","20,94","21,40","0,31","1,47",816.2
28/08/2014,"21,08","20,85","21,35","0,08","0,38",1.958.500
27/08/2014,"21,00","20,43","21,13","0,57","2,79",2.234.300
26/08/2014,"20,43","20,32","20,83","-0,23","-1,11",893.4
25/08/2014,"20,66","20,24","20,84","0,50","2,48",1.331.800
22/08/2014,"20,16","20,10","20,46","-0,02","-0,10",781.8
21/08/2014,"20,18","20,00","20,63","-0,13","-0,64",1.460.300
20/08/2014,"20,31","20,20","21,01","-0,14","-0,68",1.790.600
19/08/2014,"20,45","20,33","20,56","0,18","0,89",1.177.100
18/08/2014,"20,27","20,06","20,62","0,28","1,40",938.2
15/08/2014,"19,99","19,70","20,07","0,46","2,36",712.2
14/08/2014,"19,53","19,30","19,86","0,12","0,62",774.2
13/08/2014,"19,41","19,25","20,16","-0,40","-2,02",2.140.100
12/08/2014,"19,81","19,66","20,19","-0,19","-0,95",1.043.400
11/08/2014,"20,00","19,55","20,09","0,45","2,30",898.4
08/08/2014,"19,55","19,54","19,77","-0,09","-0,46",917.5
07/08/2014,"19,64","19,28","19,80","0,34","1,76",847.3
06/08/2014,"19,30","19,20","19,80","-0,42","-2,13",1.830.100
05/08/2014,"19,72","19,57","20,12","-0,29","-1,45",1.391.000
04/08/2014,"20,01","19,90","20,49","-0,20","-0,99",923.1
01/08/2014,"20,21","19,92","20,54","0,12","0,60",7.129.300
30/07/2014,"20,61","20,53","21,14","-0,43","-2,04",987.6
29/07/2014,"21,04","21,04","21,70","-0,71","-3,26",1.067.700
28/07/2014,"21,75","21,72","22,21","-0,23","-1,05",768.8
25/07/2014,"21,98","21,95","22,48","-0,46","-2,05",631.5
24/07/2014,"22,44","22,12","22,61","0,22","0,99",784.1
23/07/2014,"22,22","22,12","22,52","-0,38","-1,68",1.068.900
22/07/2014,"22,60","22,53","22,93","-0,20","-0,88",1.482.000
21/07/2014,"22,80","22,47","22,95","0,02","0,09",1.018.000
18/07/2014,"22,78","22,78","23,68","-0,20","-0,87",3.151.900
17/07/2014,"22,98","22,74","23,14","-0,06","-0,26",2.286.400
16/07/2014,"23,04","23,02","23,43","-0,22","-0,95",1.122.400
15/07/2014,"23,26","23,00","23,85","-0,44","-1,86",1.542.200
14/07/2014,"23,70","23,70","24,37","-0,27","-1,13",1.673.200
11/07/2014,"23,97","23,56","24,23","0,30","1,27",1.213.400
10/07/2014,"23,67","23,37","23,74","0,22","0,94",1.101.100
08/07/2014,"23,45","23,38","23,74","-0,22","-0,93",534.5
07/07/2014,"23,67","23,42","23,87","-0,23","-0,96",1.441.900
04/07/2014,"23,90","23,69","24,00","0,13","0,55",97.6
03/07/2014,"23,77","23,19","23,83","0,17","0,72",858.9
02/07/2014,"23,60","23,59","24,00","-0,25","-1,05",1.695.900
01/07/2014,"23,85","23,68","24,11","0,30","1,27",761.5
30/06/2014,"23,55","23,34","23,86","-0,28","-1,17",1.415.200
27/06/2014,"23,83","23,60","23,84","0,03","0,13",1.299.400
26/06/2014,"23,80","23,64","24,11","-0,10","-0,42",1.160.400
25/06/2014,"23,90","23,82","24,42","-0,17","-0,71",1.218.200
24/06/2014,"24,07","23,77","24,37","0,22","0,92",965.2
23/06/2014,"23,85","23,71","24,40","-0,41","-1,69",1.176.300
20/06/2014,"24,26","23,88","24,56","-0,09","-0,37",1.107.900
18/06/2014,"24,35","23,64","24,54","0,53","2,23",1.035.400
17/06/2014,"23,82","23,25","23,97","0,40","1,71",1.120.100
16/06/2014,"23,42","23,05","23,49","0,13","0,56",1.079.800
13/06/2014,"23,29","22,89","23,54","0,25","1,09",1.004.800
11/06/2014,"23,04","22,66","23,55","0,11","0,48",965
10/06/2014,"22,93","22,55","23,08","0,33","1,46",921.4
09/06/2014,"22,60","21,76","22,82","0,74","3,39",999.7
06/06/2014,"21,86","21,76","22,50","0,34","1,58",1.616.800
05/06/2014,"21,52","21,52","22,39","-0,77","-3,45",926
04/06/2014,"22,29","21,72","22,34","0,34","1,55",795.1
03/06/2014,"21,95","21,70","22,12","0,01","0,05",862.9
02/06/2014,"21,94","21,85","22,36","0,16","0,73",563
30/05/2014,"21,78","21,78","22,39","-0,27","-1,22",1.135.100
29/05/2014,"22,05","22,00","22,63","-0,30","-1,34",713.4
28/05/2014,"22,35","21,81","22,50","0,34","1,54",586
27/05/2014,"22,01","21,97","22,72","-0,70","-3,08",937.4
26/05/2014,"22,71","22,43","22,97","0,21","0,93",204.1
23/05/2014,"22,50","22,13","22,61","0,00","0,00",747.7
22/05/2014,"22,50","22,39","22,89","0,11","0,49",726.9
21/05/2014,"22,39","22,07","22,61","0,03","0,13",1.630.800
20/05/2014,"22,36","22,20","22,90","-0,40","-1,76",1.544.900
19/05/2014,"22,76","21,97","22,91","0,57","2,57",1.398.500
16/05/2014,"22,19","21,50","22,39","1,05","4,97",2.287.700
15/05/2014,"21,14","21,03","21,39","-0,33","-1,54",1.093.900
14/05/2014,"21,47","21,42","21,80","-0,32","-1,47",998.9
13/05/2014,"21,79","21,54","21,99","-0,07","-0,32",836.5
12/05/2014,"21,86","21,13","21,86","0,63","2,97",1.106.900
09/05/2014,"21,23","21,00","21,67","0,17","0,81",1.104.600
08/05/2014,"21,06","20,99","21,60","-0,49","-2,27",1.326.600
07/05/2014,"21,55","21,41","21,84","-0,30","-1,37",1.783.800
06/05/2014,"21,85","21,47","22,11","0,20","0,92",1.223.200
05/05/2014,"21,65","21,43","22,19","-0,20","-0,92",977.2
02/05/2014,"21,85","21,13","22,09","0,73","3,46",2.105.700
30/04/2014,"21,12","20,88","21,47","0,07","0,33",1.500.200
29/04/2014,"21,05","21,04","21,58","-0,02","-0,09",1.088.700
28/04/2014,"21,07","20,83","21,25","-0,24","-1,13",975.6
25/04/2014,"21,31","20,87","21,48","-0,25","-1,16",1.661.200
24/04/2014,"21,56","21,05","21,77","0,20","0,94",2.092.400
23/04/2014,"21,36","21,20","21,70","-0,19","-0,88",2.505.900
22/04/2014,"21,55","21,01","21,60","0,65","3,11",2.165.700
17/04/2014,"20,90","20,17","20,93","0,55","2,70",1.315.600
16/04/2014,"20,35","19,47","20,37","0,75","3,83",2.283.400
15/04/2014,"19,60","19,31","20,12","-0,56","-2,78",1.885.300
14/04/2014,"20,16","19,50","20,16","0,42","2,13",1.204.000
11/04/2014,"19,74","19,51","20,22","-1,16","-5,55",2.151.700
10/04/2014,"20,90","20,06","21,38","0,51","2,50",1.920.000
09/04/2014,"20,39","19,28","20,67","0,34","1,70",1.587.700
08/04/2014,"20,05","19,89","20,91","-0,59","-2,86",2.046.500
07/04/2014,"21,43","21,35","22,75","-0,62","-2,81",1.751.300
04/04/2014,"22,05","21,75","22,68","0,08","0,36",1.168.900
03/04/2014,"21,97","21,50","22,00","0,29","1,34",1.616.100
02/04/2014,"21,68","21,42","21,90","0,17","0,79",4.199.400
01/04/2014,"21,51","20,96","21,51","0,41","1,94",3.030.800
31/03/2014,"21,10","20,65","21,34","0,52","2,53",2.934.900
28/03/2014,"20,58","20,33","21,25","0,31","1,53",1.877.800
27/03/2014,"20,27","19,66","20,40","0,63","3,21",2.029.400
26/03/2014,"19,64","19,39","20,39","-0,11","-0,56",2.041.000
25/03/2014,"19,75","19,52","20,09","-0,12","-0,60",2.401.000
24/03/2014,"19,87","19,54","20,24","-0,03","-0,15",2.141.300
21/03/2014,"19,90","19,01","19,90","0,29","1,48",3.882.700
20/03/2014,"19,61","19,61","20,99","-1,59","-7,50",4.882.900
19/03/2014,"21,20","20,59","21,30","0,23","1,10",1.151.500
18/03/2014,"20,97","20,13","21,16","0,74","3,66",1.213.100
17/03/2014,"20,23","20,04","20,56","0,16","0,80",797.9
14/03/2014,"20,07","20,07","20,88","-0,62","-3,00",1.134.200
13/03/2014,"20,69","20,48","21,32","-0,39","-1,85",974.7
12/03/2014,"21,08","20,96","21,50","-0,06","-0,28",811.4
11/03/2014,"21,14","20,63","21,48","0,40","1,93",1.690.100
10/03/2014,"20,74","20,60","21,14","-0,20","-0,96",2.959.600
07/03/2014,"20,94","20,73","21,51","-0,56","-2,60",1.347.700
06/03/2014,"21,50","21,01","21,79","0,01","0,05",1.268.800
05/03/2014,"21,49","21,33","21,69","-0,01","-0,05",947.3
28/02/2014,"21,50","21,27","22,57","-0,84","-3,76",2.802.200
27/02/2014,"22,34","21,24","22,48","0,84","3,91",1.845.500
26/02/2014,"21,50","21,41","21,96","-0,21","-0,97",1.795.700
25/02/2014,"21,71","21,44","22,10","-0,16","-0,73",3.429.800
24/02/2014,"21,87","21,66","22,00","-0,28","-1,26",3.940.400
21/02/2014,"22,15","21,45","22,17","0,33","1,51",947.8
20/02/2014,"21,82","21,02","22,00","0,62","2,92",1.287.900
19/02/2014,"21,20","20,84","21,44","0,10","0,47",1.513.900
18/02/2014,"21,10","21,10","22,20","-0,88","-4,00",2.219.400
17/02/2014,"21,98","21,97","23,02","-1,09","-4,72",632.6
14/02/2014,"23,07","22,18","23,31","0,86","3,87",2.214.100
13/02/2014,"22,21","21,81","23,00","-1,04","-4,47",3.170.000
12/02/2014,"23,25","23,02","24,49","-0,76","-3,17",1.067.700
11/02/2014,"24,01","22,15","24,06","1,82","8,20",2.040.100
10/02/2014,"22,19","21,69","22,40","0,00","0,00",875.9
07/02/2014,"22,19","21,65","22,35","0,23","1,05",800.5
06/02/2014,"21,96","21,00","22,24","1,12","5,37",1.503.700
05/02/2014,"20,84","20,54","21,74","-0,46","-2,16",891.7
04/02/2014,"21,30","20,53","21,49","0,20","0,95",1.155.500
03/02/2014,"21,10","21,09","21,68","-1,16","-5,21",1.194.200
31/01/2014,"22,26","21,63","22,27","0,17","0,77",919.4
30/01/2014,"22,09","21,60","22,42","0,31","1,42",1.390.800
29/01/2014,"21,78","21,70","22,34","-0,52","-2,33",1.449.800
28/01/2014,"22,30","22,30","23,00","-0,40","-1,76",1.143.000
27/01/2014,"22,70","22,69","23,87","-0,80","-3,40",1.485.600
24/01/2014,"23,50","23,37","24,26","-0,71","-2,93",1.414.200
23/01/2014,"24,21","24,17","24,88","-0,35","-1,43",852.4
22/01/2014,"24,56","23,94","24,78","0,52","2,16",1.208.100
21/01/2014,"24,04","23,65","24,38","0,34","1,43",886
20/01/2014,"23,70","23,52","23,83","0,08","0,34",292.5
17/01/2014,"23,62","23,16","23,79","0,13","0,55",869.1
16/01/2014,"23,49","23,29","23,82","0,03","0,13",729.6
15/01/2014,"23,46","23,25","24,06","-0,04","-0,17",1.217.900
14/01/2014,"23,50","23,04","23,66","0,37","1,60",921.9
13/01/2014,"23,13","23,11","24,10","-0,79","-3,30",1.439.000
10/01/2014,"23,92","23,80","24,97","-0,70","-2,84",1.784.000
09/01/2014,"24,62","24,50","25,55","-0,53","-2,11",1.300.300
08/01/2014,"25,15","24,75","25,94","0,02","0,08",825.7
07/01/2014,"25,13","24,96","25,42","-0,09","-0,36",1.218.100
06/01/2014,"25,22","25,11","25,93","-0,73","-2,81",1.100.900
03/01/2014,"25,95","25,32","25,97","-0,01","-0,04",1.236.300
02/01/2014,"25,96","25,80","26,44","-0,50","-1,89",1.565.600
